yearmonth,volatility
2000-10-31,1.9073506998531504e-05
2000-11-30,3.066557383392003e-05
2000-12-31,3.370399296314252e-05
2001-01-31,1.9701844163284915e-05
2001-02-28,3.8563662023647345e-05
2001-03-31,0.004126838676358376
2001-04-30,0.0007748898800690263
2001-05-31,4.4595567758689485e-05
2001-06-30,8.132926468927564e-05
2001-07-31,0.0026157429587810818
2001-08-31,0.0010999957436026214
2001-09-30,0.000647819375180873
2001-10-31,0.00039877533139047504
2001-11-30,0.0003060024472717872
2001-12-31,8.982988017209115e-06
2002-01-31,5.7939762366607725e-05
2002-02-28,0.00022906928754635802
2002-03-31,0.0008374684645590674
2002-04-30,0.00038158514288256286
2002-05-31,0.0006917654305710133
2002-06-30,0.0009646896138003693
2002-07-31,0.0027595958499994533
2002-08-31,0.0003669501675044346
2002-09-30,3.348310831525178e-05
2002-10-31,7.134661341539994e-06
2002-11-30,1.8291766182171158e-06
2002-12-31,1.2551165884614764e-06
2003-01-31,1.3635738922650424e-06
2003-02-28,1.5498947212612665e-06
2003-03-31,1.740915729834917e-06
2003-04-30,1.4903595757283845e-06
2003-05-31,1.0478285191579983e-06
2003-06-30,1.0522683784494864e-06
2003-07-31,1.0005277596681536e-06
2003-08-31,8.64711008632392e-07
2003-09-30,5.969701084802561e-07
2003-10-31,5.348338385349326e-07
2003-11-30,4.922669278403116e-07
2003-12-31,3.4630259630212116e-07
2004-01-31,4.9788608374179e-07
2004-02-29,0.000880173153786068
2004-03-31,0.0009044556341827394
2004-04-30,6.436829438823796e-07
2004-05-31,8.065844530820131e-07
2004-06-30,3.089671445518368e-07
2004-07-31,0.00016836999266300624
2004-08-31,4.553423892203617e-07
2004-09-30,6.050690355935437e-07
2004-10-31,4.487969766438682e-07
2004-11-30,7.273189086464838e-07
2004-12-31,3.6127216325446184e-07
2005-01-31,4.897637175547874e-07
2005-02-28,2.922230887616695e-07
2005-03-31,0.00018828151539196044
2005-04-30,5.984397259260483e-07
2005-05-31,4.801797121177473e-07
2005-06-30,9.357919743125141e-07
2005-07-31,3.1440158118301267e-07
2005-08-31,0.0001500690873112728
2005-09-30,5.213192200200724e-07
2005-10-31,7.169721405216558e-07
2005-11-30,0.00020072382948720352
2005-12-31,6.336234550572518e-07
2006-01-31,3.475889374548871e-07
2006-02-28,4.203668557806769e-07
2006-03-31,2.937039658998238e-07
2006-04-30,6.060375867134533e-07
2006-05-31,5.942862740512885e-07
2006-06-30,7.238632259615164e-07
2006-07-31,5.462792863502639e-07
2006-08-31,1.022785184543831e-06
2006-09-30,5.198586059670381e-07
2006-10-31,3.32099121544822e-07
2006-11-30,8.321600352785659e-07
2006-12-31,6.263294746295496e-07
2007-01-31,3.097223363909769e-07
2007-02-28,3.6685323071600595e-07
2007-03-31,5.6707230542822845e-06
2007-04-30,6.349004723307965e-07
2007-05-31,6.034123729428629e-07
2007-06-30,7.836752339967628e-07
2007-07-31,8.989781218173766e-07
2007-08-31,2.6569553105827888e-06
2007-09-30,7.886637387502167e-07
2007-10-31,1.3967694997183465e-06
2007-11-30,2.1016227939546835e-06
2007-12-31,1.1056482243706852e-06
